topic,feature,coefficient
11,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0194
11,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0282
11,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0565
11,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0261
11,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.018
11,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.0795
11,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0305
11,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0204
11,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0188
11,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0182
11,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0338
11,component_short_ELECTRONIC STABILITY CONTROL (,-0.0479
11,component_short_ENGINE,-0.0173
11,component_short_ENGINE AND ENGINE COOLING,-0.6828
11,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0909
11,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.063
11,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0188
11,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.5334
11,"component_short_ENGINE AND ENGINE COOLING,POWE",0.7827
11,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0707
11,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0182
11,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.2632
11,component_short_EQUIPMENT,-0.0183
11,component_short_EXTERIOR LIGHTING,-0.1462
11,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0195
11,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0188
11,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0249
11,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0206
11,component_short_FORWARD COLLISION AVOIDANCE,-0.0711
11,"component_short_FUEL SYSTEM, DIESEL",0.3331
11,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0266
11,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0515
11,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0344
11,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0265
11,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1136
11,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0625
11,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.1199
11,"component_short_FUEL SYSTEM, GASOLINE",-0.2956
11,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0266
11,"component_short_FUEL SYSTEM, OTHER",-0.0991
11,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0186
11,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0242
11,component_short_FUEL/PROPULSION SYSTEM,-0.5738
11,component_short_LATCHES/LOCKS/LINKAGES,-0.0972
11,component_short_POWER TRAIN,3.51
11,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",0.6646
11,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",1.5456
11,"component_short_POWER TRAIN,ENGINE",1.1522
11,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0649
11,"component_short_POWER TRAIN,EQUIPMENT",-0.0188
11,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0188
11,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0188
11,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0334
11,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0295
11,"component_short_POWER TRAIN,VEHICLE SPEED CONT",0.9359
11,component_short_SEAT BELTS,-0.1089
11,"component_short_SEAT BELTS,SEATS",-0.0412
11,"component_short_SEAT BELTS,STRUCTURE",-0.0175
11,component_short_SEATS,-0.1586
11,"component_short_SEATS,LANE DEPARTURE",-0.0141
11,component_short_SERVICE BRAKES,-0.1632
11,"component_short_SERVICE BRAKES, AIR",-0.0244
11,"component_short_SERVICE BRAKES, HYDRAULIC",-0.1611
11,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0814
11,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0343
11,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.037
11,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0188
11,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0176
11,"component_short_SERVICE BRAKES,ENGINE",-0.0423
11,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0222
11,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0318
11,component_short_STEERING,-0.1033
11,"component_short_STEERING,AIR BAGS",-0.0725
11,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0203
11,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0237
11,"component_short_STEERING,ELECTRICAL SYSTEM",-0.066
11,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.071
11,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0233
11,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0726
11,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0261
11,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0353
11,"component_short_STEERING,POWER TRAIN",-0.0492
11,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0319
11,"component_short_STEERING,SUSPENSION",-0.0257
11,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0278
11,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0346
11,"component_short_STEERING,SUSPENSION,WHEELS",-0.0179
11,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0381
11,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0244
11,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0438
11,component_short_STRUCTURE,0.59
11,"component_short_STRUCTURE,ENGINE",-0.0465
11,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0183
11,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.1071
11,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0384
11,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0377
11,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0239
11,component_short_SUSPENSION,-0.192
11,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0191
11,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0246
11,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0243
11,"component_short_SUSPENSION,POWER TRAIN",-0.0388
11,"component_short_SUSPENSION,POWER TRAIN,LANE DE",0.9169
11,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.024
11,"component_short_SUSPENSION,SERVICE BRAKES",-0.0233
11,component_short_TIRES,-0.0998
11,"component_short_TIRES,WHEELS",-0.0257
11,component_short_UNKNOWN OR OTHER,0.8912
11,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0789
11,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0633
11,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0206
11,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0751
11,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0439
11,component_short_VEHICLE SPEED CONTROL,-0.1929
11,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0393
11,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.037
11,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0215
11,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0426
11,component_short_VISIBILITY,-0.3128
11,"component_short_VISIBILITY,AIR BAGS",-0.017
11,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0145
11,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0179
11,"component_short_VISIBILITY,STRUCTURE",-0.0426
11,component_short_VISIBILITY/WIPER,-0.1171
11,component_short_WHEELS,-0.0876
11,"component_short_WHEELS,SERVICE BRAKES",-0.0383
12,mileage_log,-0.1187
12,prod_year_centered,-0.1703
12,engine_spec_reg_TDI_unknown,-0.6575
12,engine_spec_reg_other,-0.0035
12,engine_spec_reg_unknown,-0.0005
12,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0206
12,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.033
12,"component_short_AIR BAGS,EQUIPMENT",-0.038
12,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.009
12,"component_short_AIR BAGS,SEAT BELTS",-0.1016
12,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.041
12,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0224
12,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0353
12,"component_short_AIR BAGS,STRUCTURE",-0.0435
12,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.0672
12,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0105
12,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0153
12,"component_short_AIR BAGS,WHEELS",-0.0105
12,component_short_BACK OVER PREVENTION,-0.0013
12,component_short_CHILD SEAT,-0.0587
12,component_short_ELECTRICAL SYSTEM,-0.0959
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0285
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0029
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0043
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0214
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0071
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",0.9903
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.055
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0071
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0095
12,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.007
12,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0013
12,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0208
12,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.0501
12,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.0926
12,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0509
12,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1213
12,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0027
12,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.041
12,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0049
12,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0023
12,"component_short_ELECTRICAL SYSTEM,STRUCTURE",0.9312
12,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0153
12,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0046
12,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.0542
12,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0132
12,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0605
12,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0561
12,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0618
12,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.009
12,component_short_ELECTRONIC STABILITY CONTROL (,-0.0368
12,component_short_ENGINE,-0.299
12,component_short_ENGINE AND ENGINE COOLING,-1.002
12,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.2221
12,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.1815
12,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0561
12,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.2269
12,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.1587
12,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.098
12,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0619
12,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.1147
12,component_short_EQUIPMENT,-0.0623
12,component_short_EXTERIOR LIGHTING,-0.2757
12,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0065
12,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0561
12,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",0.8907
12,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0079
12,component_short_FORWARD COLLISION AVOIDANCE,-0.0203
12,"component_short_FUEL SYSTEM, DIESEL",-0.2666
12,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0205
12,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0277
12,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0065
12,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0234
12,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.0911
12,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0271
12,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.0489
12,"component_short_FUEL SYSTEM, GASOLINE",-0.3846
12,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0205
12,"component_short_FUEL SYSTEM, OTHER",-0.1174
12,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0633
12,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0367
12,component_short_FUEL/PROPULSION SYSTEM,-0.3466
12,component_short_LATCHES/LOCKS/LINKAGES,2.5533
12,component_short_POWER TRAIN,0.0152
12,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1262
12,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0291
12,"component_short_POWER TRAIN,ENGINE",-0.0876
12,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0307
12,"component_short_POWER TRAIN,EQUIPMENT",-0.0561
12,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0561
12,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0561
12,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0113
12,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0048
12,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0109
12,component_short_SEAT BELTS,-0.1834
12,"component_short_SEAT BELTS,SEATS",-0.0104
12,"component_short_SEAT BELTS,STRUCTURE",-0.0459
12,component_short_SEATS,-0.2632
12,"component_short_SEATS,LANE DEPARTURE",-0.0024
12,component_short_SERVICE BRAKES,-0.0763
12,"component_short_SERVICE BRAKES, AIR",-0.0215
12,"component_short_SERVICE BRAKES, HYDRAULIC",-0.3668
12,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",0.6641
12,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0992
12,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0081
12,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0561
12,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0599
12,"component_short_SERVICE BRAKES,ENGINE",-0.0189
12,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0074
12,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0095
12,component_short_STEERING,-0.1335
12,"component_short_STEERING,AIR BAGS",-0.0227
12,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0068
12,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0105
12,"component_short_STEERING,ELECTRICAL SYSTEM",0.7597
12,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0214
12,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0136
12,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.032
12,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0153
12,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0077
12,"component_short_STEERING,POWER TRAIN",-0.0176
12,"component_short_STEERING,POWER TRAIN,ENGINE",-0.004
12,"component_short_STEERING,SUSPENSION",-0.015
12,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0039
12,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.1135
12,"component_short_STEERING,SUSPENSION,WHEELS",-0.0039
12,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0083
12,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0108
12,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0254
12,component_short_STRUCTURE,2.0176
12,"component_short_STRUCTURE,ENGINE",-0.0209
12,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0623
12,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.0342
12,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0116
12,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.012
12,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0106
12,component_short_SUSPENSION,-0.1815
12,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0435
12,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0327
12,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0108
12,"component_short_SUSPENSION,POWER TRAIN",-0.0697
12,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0046
12,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0107
12,"component_short_SUSPENSION,SERVICE BRAKES",-0.0136
12,component_short_TIRES,-0.1891
12,"component_short_TIRES,WHEELS",-0.015
12,component_short_UNKNOWN OR OTHER,-0.5302
12,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0227
12,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0549
12,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0079
12,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0288
12,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0161
12,component_short_VEHICLE SPEED CONTROL,-0.217
12,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0147
12,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0081
12,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0095
12,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0192
12,component_short_VISIBILITY,3.5738
12,"component_short_VISIBILITY,AIR BAGS",-0.0043
12,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0496
12,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",0.8499
12,"component_short_VISIBILITY,STRUCTURE",0.865
12,component_short_VISIBILITY/WIPER,-0.0418
12,component_short_WHEELS,-0.0582
12,"component_short_WHEELS,SERVICE BRAKES",-0.0171
13,mileage_log,-0.0395
13,prod_year_centered,0.1601
13,engine_spec_reg_TDI_unknown,-0.4326
13,engine_spec_reg_other,-0.005
13,engine_spec_reg_unknown,0.5924
13,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0244
13,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.1042
13,"component_short_AIR BAGS,EQUIPMENT",-0.0064
13,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0531
13,"component_short_AIR BAGS,SEAT BELTS",-0.0069
13,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.005
13,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0191
13,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0082
13,"component_short_AIR BAGS,STRUCTURE",-0.0038
13,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1205
13,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0452
13,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0866
13,"component_short_AIR BAGS,WHEELS",-0.0452
13,component_short_BACK OVER PREVENTION,-0.0416
13,component_short_CHILD SEAT,-0.0027
13,component_short_ELECTRICAL SYSTEM,-0.4407
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.1528
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",0.7951
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0676
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.1082
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0584
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0963
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",0.8569
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0584
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.1182
13,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",0.857
13,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0416
13,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0246
13,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1172
13,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.3423
13,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0045
13,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1243
13,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.1239
13,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.068
13,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0764
13,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0189
13,"component_short_ELECTRICAL SYSTEM,STRUCTURE",1.2804
13,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0344
13,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",0.8264
13,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",1.7672
13,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.112
13,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0028
13,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0026
13,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.002
13,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.1536
13,component_short_ELECTRONIC STABILITY CONTROL (,-0.0831
13,component_short_ENGINE,-0.8509
13,component_short_ENGINE AND ENGINE COOLING,-0.2427
13,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0159
13,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.0086
13,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0026
13,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.123
13,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0399
13,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0497
13,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0021
13,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.4226
13,component_short_EQUIPMENT,-0.0021
13,component_short_EXTERIOR LIGHTING,-0.1115
13,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0537
13,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0026
13,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0073
13,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0471
13,component_short_FORWARD COLLISION AVOIDANCE,-0.2351
13,"component_short_FUEL SYSTEM, DIESEL",-0.1848
13,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0242
13,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0251
13,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0074
13,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.02
13,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1021
13,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0346
13,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.068
13,"component_short_FUEL SYSTEM, GASOLINE",-0.3273
13,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0242
13,"component_short_FUEL SYSTEM, OTHER",-0.0379
13,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0021
13,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0086
13,component_short_FUEL/PROPULSION SYSTEM,-0.8592
13,component_short_LATCHES/LOCKS/LINKAGES,-0.0216
13,component_short_POWER TRAIN,-0.5914
13,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1777
13,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.1254
13,"component_short_POWER TRAIN,ENGINE",0.1718
13,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.145
13,"component_short_POWER TRAIN,EQUIPMENT",-0.0026
13,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0026
13,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0026
13,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.09
13,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0223
13,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0468
13,component_short_SEAT BELTS,-0.0798
13,"component_short_SEAT BELTS,SEATS",-0.0061
13,"component_short_SEAT BELTS,STRUCTURE",-0.0029
13,component_short_SEATS,-0.0681
13,"component_short_SEATS,LANE DEPARTURE",-0.0964
13,component_short_SERVICE BRAKES,-0.31
13,"component_short_SERVICE BRAKES, AIR",-0.0184
13,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0383
13,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0399
13,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0047
13,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0066
13,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0026
13,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.002
13,"component_short_SERVICE BRAKES,ENGINE",-0.0792
13,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0608
13,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.1029
13,component_short_STEERING,-0.1747
13,"component_short_STEERING,AIR BAGS",-0.1008
13,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0559
13,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0452
13,"component_short_STEERING,ELECTRICAL SYSTEM",-0.136
13,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0901
13,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0307
13,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0893
13,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0344
13,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0063
13,"component_short_STEERING,POWER TRAIN",-0.1317
13,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0122
13,"component_short_STEERING,SUSPENSION",-0.0339
13,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0253
13,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.004
13,"component_short_STEERING,SUSPENSION,WHEELS",-0.0845
13,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0068
13,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0465
13,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0755
